"","ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","member_casual"
"1","BE6D32CCD2C8C9BA","classic_bike",2022-03-28 18:20:59,2022-03-28 18:20:59,"Franklin St & Lake St","TA1307000111","Franklin St & Lake St","TA1307000111","casual"
"2","ED243C51D5046FEA","electric_bike",2022-03-20 15:09:31,2022-03-20 15:09:31,"Montrose Harbor","TA1308000012","Montrose Harbor","TA1308000012","member"
"3","8D4DB330D85196A4","electric_bike",2022-03-05 14:26:44,2022-03-05 14:26:44,"Clark St & Lake St","KA1503000012","Clark St & Lake St","KA1503000012","casual"
"4","BEB930450FDB0247","electric_bike",2022-03-23 07:29:19,2022-03-23 07:29:19,"Green St & Madison St","TA1307000120","Green St & Madison St","TA1307000120","member"
"5","C902FD2CAD5AB02E","classic_bike",2022-03-21 18:02:25,2022-03-21 18:02:25,"Dearborn St & Erie St","13045","Dearborn St & Erie St","13045","member"
"6","F75D445DEF201005","electric_bike",2022-03-20 20:28:48,2022-03-20 20:28:48,"Southport Ave & Roscoe St","13071","Southport Ave & Roscoe St","13071","member"
"7","336E8FE03E1A80F9","docked_bike",2022-03-05 16:09:15,2022-03-05 16:09:15,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","casual"
"8","62895829137A01A8","electric_bike",2022-03-20 09:11:15,2022-03-20 09:11:15,"Wells St & Huron St","TA1306000012","Wells St & Huron St","TA1306000012","member"
"9","3F9746C96CA1F772","electric_bike",2022-03-22 20:34:20,2022-03-22 20:34:20,"Wells St & Polk St","SL-011",NA,NA,"member"
"10","58DEE051AFD8D939","electric_bike",2022-03-17 16:09:26,2022-03-17 16:09:26,"Paulina St & Flournoy St","KA1504000104","Paulina St & Flournoy St","KA1504000104","member"
"11","2D97E3C98E165D80","classic_bike",2022-03-05 11:00:57,2022-03-05 10:55:01,"DuSable Lake Shore Dr & Wellington Ave","TA1307000041","DuSable Lake Shore Dr & Wellington Ave","TA1307000041","casual"
"12","7407049C5D89A13D","electric_bike",2022-03-05 11:38:04,2022-03-05 11:37:57,"Sheffield Ave & Wellington Ave","TA1307000052","Sheffield Ave & Wellington Ave","TA1307000052","casual"
"13","71C0088C275924DC","electric_bike",2022-03-06 15:18:59,2022-03-06 15:18:59,"University Library (NU)","605",NA,NA,"member"
"14","8075B30AEA6DB1E6","electric_bike",2022-03-17 11:51:26,2022-03-17 11:51:26,"Canal St & Monroe St","13056",NA,NA,"casual"
"15","DBFA3DEA958796C4","electric_bike",2022-03-31 09:10:22,2022-03-31 09:10:22,"Michigan Ave & Lake St","TA1305000011",NA,NA,"member"
"16","F3D9AB2C1A5B70C1","electric_bike",2022-03-01 18:58:51,2022-03-01 18:58:51,"Racine Ave & 13th St","13165",NA,NA,"casual"
"17","FFEE1DBE3244F3CA","electric_bike",2022-03-21 16:44:26,2022-03-21 16:44:26,"Larrabee St & Division St","KA1504000079",NA,NA,"member"
"18","6B67D8C69B5967E5","electric_bike",2022-03-22 09:18:34,2022-03-22 09:18:34,"Wood St & Chicago Ave","637","Wood St & Chicago Ave","637","casual"
"19","23F616858633B69F","classic_bike",2022-04-22 03:14:59,2022-04-22 03:14:59,"LaSalle Dr & Huron St","KP1705001026","LaSalle Dr & Huron St","KP1705001026","casual"
"20","9E2FA394F0915810","electric_bike",2022-04-19 13:12:01,2022-04-19 13:12:01,"Kimbark Ave & 53rd St","TA1309000037",NA,NA,"member"
"21","062A542A5B97C96C","electric_bike",2022-04-12 21:47:37,2022-04-12 21:47:37,"Elizabeth (May) St & Fulton St","13197","Elizabeth (May) St & Fulton St","13197","casual"
"22","EFC80382A7259B1B","electric_bike",2022-04-10 13:07:26,2022-04-10 13:07:26,"State St & Van Buren St","TA1305000035","State St & Van Buren St","TA1305000035","casual"
"23","215D0990183EFDF7","classic_bike",2022-04-13 14:30:40,2022-04-13 14:30:40,"Broadway & Waveland Ave","13325","Broadway & Waveland Ave","13325","member"
"24","560DDAAC2C996851","classic_bike",2022-04-23 16:46:56,2022-04-23 16:46:56,"Wilton Ave & Belmont Ave","TA1307000134","Wilton Ave & Belmont Ave","TA1307000134","member"
"25","EA550A6E5FE51C03","electric_bike",2022-04-10 18:38:20,2022-04-10 18:38:20,"Delano Ct & Roosevelt Rd","KA1706005007","Delano Ct & Roosevelt Rd","KA1706005007","member"
